Price,Close,High,Low,Open,Volume,SMA_50,SMA_200,rsi,macd,signal,Daily Return,Cumulative Return,Volatility,Upper Band,Lower Band,Position,Strategy Return,Cumulative Strategy Return,Cumulative Market Return
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2024-09-13,1922.21337890625,1936.550138509233,1913.8585569332765,1928.491866731105,3843127,1807.3087524414063,1577.1819427490234,62.848699540955636,33.009517653855255,0,-0.0032556861203101306,1.5223225485365162,0.010022482905700599,1990.7631766747363,1623.8543282080764,-1,0.0032556861203101306,0.6419446765524248,1.5223225485365162
2024-09-16,1928.294189453125,1930.0244880464043,1911.2878744147433,1923.844850213264,1570181,1813.2332934570313,1579.8090887451172,63.797332581628936,32.95412125289204,0,0.003163442005764683,1.5271383276328794,0.010022557508502698,1992.6775680547203,1633.7890188593424,-1,-0.003163442005764683,0.6399139217972418,1.5271383276328794
2024-09-17,1930.568359375,1936.4018409777289,1920.28541780197,1925.822349204047,2793127,1819.2665991210938,1582.3559661865233,64.16585792496137,32.716589237325024,0,0.0011793687572745348,1.528939386864526,0.01001738344357845,1993.627913867213,1644.9052843749746,-1,-0.0011793687572745348,0.6391592273105291,1.528939386864526
2024-09-18,1870.8482666015625,1916.9236213164315,1860.1204396556486,1916.9236213164315,6385468,1823.8246997070312,1584.6459197998047,49.82291762144613,27.393654026822333,0,-0.03093394361480739,1.4816432620808007,0.012458331233696425,1991.145681820829,1656.5037175932334,-1,0.03093394361480739,0.6589309428090367,1.4816432620808007
2024-09-19,1872.8751220703125,1903.2295750864566,1857.648591225943,1889.090515649771,7976570,1828.51232421875,1587.00376953125,50.229541443640606,23.072771275054038,0,0.0010833884847496478,1.483248457329446,0.012432890923292644,1987.569381511167,1669.4552669263333,-1,-0.0010833884847496478,0.6582170646133522,1.483248457329446
2024-09-20,1884.295166015625,1893.441029998647,1846.3769324522514,1883.553609476461,15242974,1833.604345703125,1589.3928857421874,52.562151146193365,20.335527368023577,0,0.0060976003208845775,1.4922927135988096,0.012257304548264278,1982.6697767053772,1684.538914700873,-1,-0.0060976003208845775,0.6542035200289541,1.4922927135988096
2024-09-23,1875.099853515625,1897.2971854419584,1857.3024962257978,1887.5086147933428,3636672,1838.424462890625,1591.653646850586,50.50944658551608,17.22568994948938,0,-0.004879974573964274,1.4850103630995353,0.01223528368483969,1976.3262258017878,1700.522699979462,-1,0.004879974573964274,0.6573960165728934,1.4850103630995353
2024-09-24,1877.2255859375,1889.3871611325649,1850.3318511156947,1866.744944603828,7277616,1842.1193896484374,1593.9467279052735,50.98598768088241,14.7624775788845,0,0.0011336635848429033,1.4866938652712955,0.011898887064172945,1973.8209309743045,1710.4178483225703,-1,-0.0011336635848429033,0.6566507506480839,1.4866938652712955
2024-09-25,1873.962890625,1880.1918932386473,1855.6711623585454,1865.113576694678,4268341,1845.8420043945312,1596.2373876953125,50.18721400824152,12.404104983494562,0,-0.0017380411480331093,1.4841099301589256,0.010878005533805737,1970.0526352720005,1721.6313735170618,-1,0.0017380411480331093,0.657792036672597,1.4841099301589256
2024-09-26,1878.8570556640625,1896.3577414391902,1871.6886758963662,1876.4346859520194,8952803,1849.2867797851563,1598.4937817382813,51.416763800203775,10.80543756875818,0,0.002611665931885332,1.4879859295026943,0.010898733069821481,1967.1278578558622,1731.4457017144505,-1,-0.002611665931885332,0.6560741036201537,1.4879859295026943
2024-09-27,1885.283935546875,1952.3700606285142,1881.8728236954225,1910.3485227967365,14908931,1852.2272973632812,1600.8330041503907,53.05545338579184,9.94246704850525,0,0.0034206326997776593,1.4930757828299603,0.01084970088022821,1966.028395514102,1738.4261992124605,-1,-0.0034206326997776593,0.6538299150878333,1.4930757828299603
2024-09-30,1854.484619140625,1879.84587760492,1849.4420586771876,1858.8351084272188,6986955,1853.861689453125,1602.9190344238282,45.18916062751248,6.696120550959449,0,-0.016336699117587172,1.4686838530061113,0.011010990556714584,1965.3280680287119,1742.3953108775383,-1,0.016336699117587172,0.6645113376847008,1.4686838530061113
2024-10-01,1882.910888671875,1887.4590779382527,1853.891333799346,1853.891333799346,4029072,1855.7106372070311,1605.1881420898437,52.22907252438065,6.344000259922723,0,0.015328393257002526,1.4911964166751985,0.011434229853810995,1965.944831799797,1745.4764426142654,-1,-0.015328393257002526,0.6543254465769329,1.4911964166751985
2024-10-03,1872.084228515625,1890.326471127003,1859.8238029111842,1868.228110367189,7503887,1856.8279150390624,1607.2800366210938,49.61525470251662,5.132161042117104,0,-0.005749958864960769,1.4826220986197391,0.011308228985148713,1966.5596924735748,1747.09613760455,-1,0.005749958864960769,0.6580877909790473,1.4826220986197391
2024-10-04,1896.5555419921875,1932.100769561233,1864.7674617056623,1868.277544177642,10001483,1858.4929565429688,1609.5072052001954,55.086513179656336,6.076355766557754,0,0.013071694693975289,1.5020024820394373,0.011646606203349742,1968.0554669194792,1748.9304461664585,-1,-0.013071694693975289,0.6494854682935366,1.5020024820394373
2024-10-07,1912.5238037109375,1920.1370692498308,1894.4792612218491,1901.548670352514,6112575,1860.657314453125,1611.8749017333985,58.270807422817896,8.020684696130274,0,0.008419611957146467,1.5146487600968803,0.01117246070679072,1970.1262305741704,1751.1883983320797,-1,-0.008419611957146467,0.6440170526786995,1.5146487600968803
2024-10-08,1926.6134033203125,1935.907482195147,1884.8884156668553,1916.0832761654256,5637391,1862.0346337890626,1614.4448999023436,60.90463524900025,10.576572177356638,0,0.0073670192141066515,1.525807206615137,0.011204247694625398,1973.075744727607,1750.9935228505183,-1,-0.0073670192141066515,0.6392725666774032,1.525807206615137
2024-10-09,1930.7659912109375,1954.7429853406854,1923.202090573065,1930.568291084163,4857163,1863.649248046875,1616.7799963378907,61.672461911522774,12.789777959593948,0,0.002155382020839536,1.5290959040355425,0.011053523487826828,1976.3140888774974,1750.9844072162527,-1,-0.002155382020839536,0.6378946900807707,1.5290959040355425
2024-10-10,1897.39599609375,1941.8893883940204,1892.5511359040659,1935.8580860214163,4782119,1864.4768237304688,1618.573154296875,52.71307549237458,11.71602472596328,0,-0.017283293402251432,1.5026680908859154,0.011791051288184624,1977.5201020077886,1751.433545453149,-1,0.017283293402251432,0.6489196111691748,1.5026680908859154
2024-10-11,1913.314697265625,1925.08075167961,1888.596146268198,1896.407232522595,4709431,1865.7987719726561,1620.5143914794921,55.99708637156958,12.011117018442746,0,0.008389762181773008,1.515275118806587,0.01092150956848186,1979.5618475492868,1752.0356963960255,-1,-0.008389762181773008,0.6434753299563769,1.515275118806587
2024-10-14,1936.8468017578125,1947.32744321805,1909.3597248317858,1910.3979522497737,3751378,1867.9008374023438,1622.6027795410157,60.37775514620908,13.982640773825096,0,0.012299129111284168,1.5339116831319055,0.011251639211505621,1982.9720972453129,1752.8295775593747,-1,-0.012299129111284168,0.6355611437933173,1.5339116831319055
2024-10-15,1937.2423095703125,1969.030269309362,1929.7772589580218,1937.9343807135765,5353705,1870.6317431640625,1624.7998950195313,60.44902324580286,15.399486039878866,0,0.000204201908039936,1.5342249108243657,0.01123338206798059,1985.6742664067897,1755.5892199213354,-1,-0.000204201908039936,0.6354313609950787,1.5342249108243657
2024-10-16,1898.483642578125,1937.489590029349,1894.7758597802551,1932.9907652895117,3111512,1873.95787109375,1626.8051678466798,50.80494854669789,13.242197801200746,0,-0.02000713426540035,1.5035294670401809,0.01211004753318431,1982.0693047539946,1765.8464374335056,-1,0.02000713426540035,0.6481445215509533,1.5035294670401809
2024-10-17,1945.9432373046875,1955.7318079040856,1908.420524152391,1913.4135991715214,8162822,1878.2490112304688,1628.9166156005858,59.355806054615364,15.187057047646931,0,0.02499868508854397,1.5411157267080646,0.011201159382181561,1980.114681734352,1776.3833407265856,-1,-0.02499868508854397,0.631941760764836,1.5411157267080646
2024-10-18,1858.4395751953125,1915.0450588417807,1848.2061188848998,1872.4797850414136,10526196,1879.9882080078125,1630.6829162597655,44.126643264261546,9.557386180181084,0,-0.044967222286799946,1.4718160332555,0.015365028014501817,1977.2801218252212,1782.696294190404,-1,0.044967222286799946,0.6603584263934601,1.4718160332555
2024-10-21,1831.891845703125,1877.4234656963636,1817.3079003655882,1869.81007944151,4654601,1882.1555297851562,1632.2036346435548,40.713626306158105,2.9199917099385857,0,-0.014284957039508495,1.4507912044503852,0.015594475474402004,1969.5453084386315,1794.7657511316809,-1,0.014284957039508495,0.6697916181451681,1.4507912044503852
2024-10-22,1830.7547607421875,1856.6598749420027,1826.157086057666,1837.280434151161,4125240,1883.754326171875,1633.7403582763673,40.56888886755071,-2.4042300138867176,0,-0.0006207162085494211,1.449890674834562,0.01557197010469733,1963.9667002585984,1803.5419520851515,-1,0.0006207162085494211,0.6702073686589013,1.449890674834562
2024-10-23,1852.309326171875,1864.7674514965342,1823.2402866169718,1824.4762141431493,4311910,1885.2572119140625,1635.4811248779297,44.59012266825873,-4.828777654812939,0,0.011773595181557406,1.4669611006975791,0.01583114921789187,1959.943704608394,1810.570719219731,-1,-0.011773595181557406,0.6623166184126146,1.4669611006975791
2024-10-24,1842.3724365234375,1862.7899835717537,1839.0601748638333,1840.4444378443384,2906475,1886.5603735351563,1637.1310186767578,43.14091473496963,-7.466009565900322,0,-0.00536459516131349,1.4590914482749417,0.0158662343946764,1955.6136318693195,1817.507115200993,-1,0.00536459516131349,0.6658696789390084,1.4590914482749417
2024-10-25,1841.087158203125,1855.2260969140489,1825.613321185463,1842.471300498032,4689120,1887.32763671875,1638.8571075439454,42.946490181163824,-9.549663498248492,0,-0.0006976213358563799,1.4580735549496595,0.0158468086940223,1953.3654483625728,1821.2898250749272,-1,0.0006976213358563799,0.666334203833936,1.4580735549496595
2024-10-28,1844.3499755859375,1860.7137049405378,1836.0940035326346,1838.7635588134694,7018940,1887.4541967773437,1640.815936279297,43.640884563004256,-10.813046092789591,0,0.0017722232042489683,1.460657586737243,0.015827460686383577,1953.1295821067401,1821.7788114479472,-1,-0.0017722232042489683,0.6651533108961167,1.460657586737243
2024-10-29,1839.300048828125,1851.5999755859375,1829.0,1846.0,4621252,1887.364072265625,1642.6388653564454,42.77317904962796,-12.082493324546022,0,-0.002738052335326535,1.4566582298207649,0.015419717918882863,1953.2958017267301,1821.43234280452,-1,0.002738052335326535,0.6669745354723661,1.4566582298207649
2024-10-30,1802.0999755859375,1839.0,1796.3499755859375,1832.0,5919715,1886.3836157226563,1644.1790362548827,36.94563753182552,-15.906909467611513,0,-0.020225124914169834,1.4271971351653865,0.015572213416615627,1955.876904459231,1816.8903269860816,-1,0.020225124914169834,0.680464178766865,1.4271971351653865
2024-10-31,1757.25,1787.9000244140625,1746.5,1787.9000244140625,7395236,1884.4962719726564,1645.5424829101562,31.39245198519903,-22.2997474102865,0,-0.024887617886657387,1.3916775982164582,0.016377141746907842,1962.4537791341224,1806.5387648111903,-1,0.024887617886657387,0.697399311233573,1.3916775982164582
2024-11-01,1760.8499755859375,1766.0,1752.050048828125,1764.5,371966,1882.5316259765625,1646.8922454833985,32.27241943740391,-26.7670754108226,0,0.0020486416764475823,1.394528646944343,0.015987544029044735,1967.719227832965,1797.34402412016,-1,-0.0020486416764475823,0.695970589939454,1.394528646944343
2024-11-04,1763.6500244140625,1767.0,1718.0,1724.5,7336722,1880.98189453125,1648.3018286132813,32.99231591980519,-29.738715101183516,0,0.0015901688769330846,1.3967461829967054,0.015789411464943306,1971.8716305360385,1790.0921585264614,-1,-0.0015901688769330846,0.6948638791680716,1.3967461829967054
2024-11-05,1754.199951171875,1768.449951171875,1745.0,1760.0,3160880,1878.9653247070312,1649.7894348144532,31.765132676101672,-32.481872096128654,0,-0.005358247447833087,1.3892620713263928,0.015565280614917349,1976.4409384656167,1781.4897109484457,-1,0.005358247447833087,0.6985871317752153,1.3892620713263928
2024-11-06,1823.699951171875,1827.199951171875,1762.6500244140625,1764.0,10421494,1877.8651489257813,1651.046675415039,47.29265240044999,-28.71674584320931,0,0.03961920073796099,1.4443035242079085,0.018410266375169196,1976.58635748587,1779.1439403656927,-1,-0.03961920073796099,0.6709096679684566,1.4443035242079085
2024-11-07,1803.050048828125,1825.699951171875,1787.0,1812.949951171875,4550965,1875.5807568359376,1652.0088568115234,44.082815650806616,-27.08688989648408,0,-0.011323081042186156,1.4279495583537873,0.01820869304953839,1975.8541200821674,1775.3073935897078,-1,0.011323081042186156,0.6785064325108497,1.4279495583537873
2024-11-08,1829.949951171875,1840.5999755859375,1813.1500244140625,1818.0,4210960,1873.94806640625,1653.2057080078125,48.94411603525432,-23.355393570101114,0,0.014919110182900042,1.4492532951504908,0.018468793146076325,1974.4867276004816,1773.4094052120186,-1,-0.014919110182900042,0.668383720284414,1.4492532951504908
2024-11-11,1860.0999755859375,1868.0,1822.550048828125,1829.0,3804234,1872.7137084960937,1654.5111450195313,53.792947375588646,-17.760568078279448,0,0.01647587377717885,1.473131009512551,0.018662335404392674,1972.3650778330523,1773.062339159135,-1,-0.01647587377717885,0.6573715144742868,1.473131009512551
2024-11-12,1868.800048828125,1881.0,1861.0,1871.0999755859375,5012450,1871.2420336914063,1655.8483837890626,55.11755636010628,-12.480735219745839,0,0.0046772073309913065,1.4800211486697537,0.01871502253099128,1968.8461692054907,1773.6378981773219,-1,-0.0046772073309913065,0.6542968516076028,1.4800211486697537
2024-11-13,1868.4000244140625,1873.199951171875,1856.300048828125,1861.0999755859375,4257495,1870.2221240234376,1657.1027069091797,55.03942927463037,-8.233794212959538,0,-0.00021405415432929065,1.4797043439943858,0.018208566767608694,1966.833171775961,1773.611076270914,-1,0.00021405415432929065,0.6544369065668538,1.4797043439943858
2024-11-14,1864.550048828125,1876.0,1856.0,1865.5999755859375,4311431,1869.496982421875,1658.4208892822267,54.242522159087954,-5.119706927170682,0,-0.0020605735044051388,1.4766553044287978,0.017179446161582793,1965.7145066466246,1773.2794581971252,-1,0.0020605735044051388,0.6557854219168303,1.4766553044287978
2024-11-18,1811.449951171875,1849.199951171875,1795.0,1849.199951171875,4839244,1867.4982470703126,1659.3114959716797,44.64191632470762,-6.857455938778685,0,-0.028478773036756833,1.434601973160447,0.015301638397567768,1964.3141494933275,1770.6823446472977,-1,0.028478773036756833,0.6744613861084136,1.434601973160447
2024-11-19,1824.75,1859.699951171875,1820.550048828125,1825.5,4669769,1866.3844653320311,1660.2993115234376,47.164398019465764,-7.079820005016927,0,0.007342211591063297,1.4451351243963477,0.01508865493969748,1963.8717032568122,1768.89722740725,-1,-0.007342211591063297,0.6695093479016038,1.4451351243963477
2024-11-21,1834.050048828125,1867.0,1820.5999755859375,1842.0,5436504,1865.5990625,1661.3945581054688,48.917221427246936,-6.431470919569165,0,0.005096615332579768,1.4525004222289957,0.01513211836231414,1963.490150008089,1767.707974991911,-1,-0.005096615332579768,0.666097116293783,1.4525004222289957
2024-11-22,1902.25,1914.050048828125,1834.0,1854.0999755859375,6301486,1865.8286328125,1662.855908203125,59.52224116812217,-0.4097600506549952,0,0.03718543625101822,1.506512284084369,0.017094796083201295,1964.0140682367394,1767.6431973882607,-1,-0.03718543625101822,0.6413280044388534,1.506512284084369
2024-11-25,1889.699951171875,1919.300048828125,1882.0,1916.0,12764638,1865.8497192382813,1664.208444213867,57.17015944183417,3.3116307241787126,0,-0.006597476056314888,1.496573105361578,0.017122934593988663,1964.055606230354,1767.6438322462086,-1,0.006597476056314888,0.645559150592383,1.496573105361578
2024-11-26,1924.1500244140625,1938.5999755859375,1897.300048828125,1904.949951171875,6850495,1865.762880859375,1665.751996459961,61.650049516374956,8.937664886468383,0,0.018230446172591508,1.5238563008022203,0.017518977277494168,1963.750116277273,1767.7756454414769,-1,-0.018230446172591508,0.6337903192462847,1.5238563008022203
2024-11-27,1924.5,1941.4000244140625,1911.75,1930.0999755859375,4447143,1865.80861328125,1667.120357055664,61.69388454518895,13.271590959089735,0,0.00018188581009637161,1.5241334686399621,0.01752536350929948,1963.9054584308788,1767.7117681316213,-1,-0.00018188581009637161,0.6336750417806374,1.5241334686399621
