Price,Close,High,Low,Open,Volume,SMA_50,SMA_200,rsi,macd,signal,Daily Return,Cumulative Return,Volatility,Upper Band,Lower Band,Position,Strategy Return,Cumulative Strategy Return,Cumulative Market Return
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2021-09-08,1560.1446533203125,1567.1471994746107,1550.654285029666,1567.1471994746107,4584896,1511.5487670898438,,52.36193138713015,16.640731661647806,0,-0.007851744896889779,1.2355772679471229,0.010441347185984056,1635.285283700621,1387.8122504790665,-1,0.007851744896889779,0.9456960684710207,1.2355772679471229
2021-09-09,1558.6243896484375,1561.6650237609822,1549.9172930593818,1553.372507971617,3331674,1513.91765625,,51.91476188433294,14.489080518077117,0,-0.0009744376386122688,1.2343732749518215,0.010446551284181283,1636.6080446347862,1391.2272678652137,-1,0.0009744376386122688,0.9466175903148265,1.2343732749518215
2021-09-13,1558.9010009765625,1567.7463295032592,1543.513708277253,1550.7006009720749,4662374,1515.9649877929687,,51.99509190701113,12.660262086832745,0,0.00017747144851720797,1.2345923409649382,0.01032632400000614,1638.1623849033897,1393.7675906825477,-1,-0.00017747144851720797,0.9464495927198815,1.2345923409649382
2021-09-14,1553.6029052734375,1562.6324663812607,1546.6463607047492,1562.6324663812607,4945167,1518.28228515625,,50.263084382229735,10.660510529490693,0,-0.0033986094689822943,1.2303964437446018,0.009863734383073109,1638.8077201744181,1397.756850138082,-1,0.0033986094689822943,0.9496662052676136,1.2303964437446018
2021-09-15,1576.9139404296875,1580.2770387063872,1557.3343896451693,1560.144676041665,4062344,1520.9294360351562,,57.043317174663486,10.831836067918175,0,0.015004500234342188,1.2488579274731015,0.010417592324452404,1640.6570026044014,1401.201869465911,-1,-0.015004500234342188,0.9354169384681288,1.2488579274731015
2021-09-16,1568.4371337890625,1584.1007738386522,1558.4860704148423,1580.3690969547104,3246568,1523.2015844726564,,54.15237967472459,10.166413255548832,0,-0.0053755670638026,1.2421446079308083,0.009148505039890889,1642.1183379993097,1404.284830946003,-1,0.0053755670638026,0.940445334953481,1.2421446079308083
2021-09-17,1558.3480224609375,1582.9491073703387,1552.0364066458264,1563.5999040788502,7454864,1525.5806127929689,,50.84926300594613,8.724384641271854,0,-0.006432588919742965,1.234154402289114,0.009192281136427253,1642.3950090167548,1408.766216569183,-1,0.006432588919742965,0.9464948331947267,1.234154402289114
2021-09-20,1555.1693115234375,1573.4588949060026,1546.0475208579264,1552.5433704540587,5660743,1527.8518432617188,,49.81821860785184,7.24159457363271,0,-0.0020397952778739015,1.2316369799671574,0.00919158270002532,1642.3961115721615,1413.3075749512761,-1,0.0020397952778739015,0.9484254888860094,1.2316369799671574
2021-09-21,1583.36376953125,1591.0113571673237,1552.2208320225757,1566.3641564699292,4672222,1530.7579077148437,,57.96052413321168,8.246469722702386,0,0.018129510271903015,1.2539659552467275,0.010129526652439057,1643.360371422639,1418.1554440070483,-1,-0.018129510271903015,0.9312309992431159,1.2539659552467275
2021-09-22,1581.9356689453125,1602.2062637510141,1578.388337349204,1582.0277855177217,4553892,1533.595791015625,,57.45202943991021,8.825865650614332,0,-0.0009019409269167555,1.2528349520307303,0.009867733842165306,1643.9971459866829,1423.1944360445673,-1,0.0009019409269167555,0.9320709145937468,1.2528349520307303
2021-09-23,1605.5694580078125,1607.8268203015487,1585.8055594082584,1595.8487408379842,3826090,1537.1836865234375,,63.20511475796895,11.064545170053862,0,0.014939791501292099,1.2715520449996007,0.010257554674459537,1644.9649803645218,1429.4023926823531,-1,-0.014939791501292099,0.9181459694652976,1.2715520449996007
2021-09-24,1625.1949462890625,1647.4465539505666,1614.6910699267025,1619.804833246698,8280446,1541.2175390625,,67.17435211631137,14.257970694386358,0,0.012223381668956979,1.2870947109575737,0.010527284737141353,1646.7056444891914,1435.7294336358086,-1,-0.012223381668956979,0.9069231208527088,1.2870947109575737
2021-09-27,1585.8515625,1629.9400832402991,1583.0412759873934,1629.7097355744936,5045337,1543.8757495117188,,54.48516480321372,13.458954712392597,0,-0.024208408892052224,1.2559361959119149,0.011680196147476299,1646.9552596843646,1440.796239339073,-1,0.024208408892052224,0.9288782865959673,1.2559361959119149
2021-09-28,1554.4781494140625,1575.578017879383,1543.329344998811,1575.578017879383,6557197,1545.8346240234375,,46.88024051403115,10.176844227195488,0,-0.019783322618467047,1.231089604959979,0.012452607070233306,1645.8154448811536,1445.8538031657215,-1,0.019783322618467047,0.9472545854129841,1.231089604959979
2021-09-29,1559.2232666015625,1567.6540132148752,1524.9014662287404,1528.8173763383913,7792548,1548.355546875,,48.06104951146973,7.867942577372332,0,0.003052546727201344,1.2348475635044913,0.012418161262265885,1642.9536468904787,1453.7574468595215,-1,-0.003052546727201344,0.9443630465284553,1.2348475635044913
2021-09-30,1543.5135498046875,1569.1282544979545,1538.8144800518135,1569.1282544979545,6914031,1550.8156567382812,,44.53166794808966,4.716114103516702,0,-0.010075347856446148,1.2224060447524987,0.012032909234538453,1637.9461774573592,1463.6851360192031,-1,0.010075347856446148,0.9538778327250027,1.2224060447524987
2021-10-01,1534.2537841796875,1546.9689086664596,1530.66033786678,1534.2076696537777,5733906,1552.93669921875,,42.548297354522724,1.4543171684044864,0,-0.005999147611092659,1.2150726504493365,0.011993249375272708,1632.7394284463658,1473.133969991134,-1,0.005999147611092659,0.9596002866464692,1.2150726504493365
2021-10-04,1546.784423828125,1555.307286625093,1534.4838821781987,1541.0257327490924,2947154,1554.5684790039063,,46.050038027877356,-0.11819997026577767,0,0.008167253538916341,1.2249964568537592,0.012040493230725069,1630.2800755659466,1478.856882441866,-1,-0.008167253538916341,0.9517629878094107,1.2249964568537592
2021-10-05,1559.7303466796875,1569.082373052998,1532.2728566341623,1539.643982823623,4373310,1556.4545727539062,,49.4763008521055,-0.31615886886811495,0,0.008369571513735963,1.2352491523034699,0.011479510173181806,1627.667015361476,1485.2421301463364,-1,-0.008369571513735963,0.9437971394188128,1.2352491523034699
2021-10-06,1541.993408203125,1574.6566626223348,1538.7224263190749,1568.2990444737916,4271698,1557.7380712890624,,45.23736218710864,-1.882564393039047,0,-0.011371798025421764,1.2212021484324014,0.011353966281518942,1625.38992242174,1490.0862201563848,-1,0.011371798025421764,0.9545298098652544,1.2212021484324014
2021-10-07,1558.0716552734375,1570.2339673798194,1544.8497213796973,1554.386092517025,5476108,1559.3680102539063,,49.46409396610288,-1.8057562551646242,0,0.010426923347907513,1.233935529626406,0.011501127520666652,1622.8359859869581,1495.9000345208544,-1,-0.010426923347907513,0.9445770007044967,1.233935529626406
2021-10-08,1588.3394775390625,1595.3881395183994,1564.8901271198124,1571.2016314835405,4738376,1561.547099609375,,56.30180834219283,0.6895266119968255,0,0.01942646357963107,1.2579065332523063,0.01228823507866982,1621.1717057738683,1501.9224934448816,-1,-0.01942646357963107,0.9262272100021536,1.2579065332523063
2021-10-11,1558.025390625,1594.0057385573562,1532.917496766221,1549.778989741892,8840633,1562.9098364257814,,49.131772435494014,0.21844469868506167,0,-0.019085395372172242,1.2338988897239476,0.013086442846877435,1618.8504021389865,1506.9692707125762,-1,0.019085395372172242,0.9439046225095088,1.2338988897239476
2021-10-12,1552.6815185546875,1556.2288501587389,1531.3513019324002,1545.1721620581438,7439300,1564.2854736328125,,47.97197321180625,-0.5794177597881571,0,-0.003429900502564198,1.22966673930197,0.013086879137098918,1615.476903693862,1513.094043571763,-1,0.003429900502564198,0.9471421214486269,1.22966673930197
2021-10-13,1574.8409423828125,1578.9411984901183,1547.9824934073586,1562.6325155850786,7104171,1565.7163916015625,,52.93354175570703,0.5697827021674584,0,0.01427171223674506,1.2472161891523843,0.01304376755729346,1613.8582736295589,1517.574509573566,-1,-0.01427171223674506,0.9336247816440119,1.2472161891523843
2021-10-14,1580.8760986328125,1643.3924353349128,1564.7056468057854,1616.1192930216832,19655776,1566.8321948242187,,54.21418260313253,1.9450971501137246,0,0.0038322322512573948,1.2519958112567444,0.013005925392472329,1613.6996431150596,1519.9647465333778,-1,-0.0038322322512573948,0.9300469146452225,1.2519958112567444
2021-10-18,1651.2703857421875,1657.5818896196677,1603.219837653264,1603.219837653264,13438109,1569.4655297851561,,65.87686273184529,8.615955052242725,0,0.04452865545266582,1.3077455013643768,0.016184829368236196,1620.1428851637454,1518.788174406567,-1,-0.04452865545266582,0.8886331760281705,1.3077455013643768
2021-10-19,1678.9119873046875,1690.2911392824826,1642.1945925739526,1671.402631048473,10324260,1572.5724584960938,,69.19503261136111,15.94925119647769,0,0.016739597464576317,1.329636634643327,0.016418668478026192,1630.3188778002132,1514.8260391919744,-1,-0.016739597464576317,0.8737578143677909,1.329636634643327
2021-10-20,1660.6683349609375,1702.7298385876024,1653.0208604216416,1685.5919958239788,5876115,1575.37625,,64.72168403617712,20.05761920004943,0,-0.010866354211359397,1.3151883319988928,0.01638201909194302,1636.3235455371246,1514.4289544628755,-1,0.010866354211359397,0.8832523762736545,1.3151883319988928
2021-10-21,1615.7967529296875,1671.4026567494793,1609.5312514537482,1671.4026567494793,8779629,1577.041201171875,,55.25917147513719,19.46834976217815,0,-0.027020194873713543,1.2796516869726484,0.017659753459506506,1637.761082895697,1516.321319448053,-1,0.027020194873713543,0.9071180276032391,1.2796516869726484
2021-10-22,1584.6075439453125,1624.595804619719,1572.8136996843264,1612.3413775491358,7369809,1577.8253002929687,,49.808185745337425,16.29678182478233,0,-0.019302680815408313,1.2549509789041167,0.017916318776400476,1637.886549010045,1517.7640515758924,-1,0.019302680815408313,0.9246278373519671,1.2549509789041167
2021-10-25,1573.32080078125,1593.7756301896236,1554.570409270043,1586.680966491757,5905209,1578.3781396484376,,47.96428468703864,12.72584986274046,0,-0.007122737240011556,1.2460122928322874,0.01771403854717511,1637.7364051754555,1519.0198741214197,-1,0.007122737240011556,0.9312137184822252,1.2460122928322874
2021-10-26,1583.6851806640625,1604.9720447485806,1576.4347088846177,1589.5879545339892,5871709,1578.9162084960938,,49.80201810090925,10.609875354781252,0,0.006587582060610941,1.2542205010598502,0.016955950376507645,1637.9623539827562,1519.8700630094313,-1,-0.006587582060610941,0.9250792716957569,1.2542205010598502
2021-10-27,1607.156494140625,1611.9902555086298,1581.3148942752448,1588.7048222747915,5090259,1579.5072387695313,,53.78275767110167,10.703505799897584,0,0.01482069401364261,1.2728089193316958,0.016585227269921763,1639.0889836531287,1519.925493885934,-1,-0.01482069401364261,0.9113689548715908,1.2728089193316958
2021-10-28,1583.8709716796875,1603.2521974661902,1572.855752431637,1598.2325708488738,5329972,1579.7762939453125,,49.58193582817876,8.79735115688095,0,-0.014488646591562127,1.2543676407209108,0.01697459974687876,1639.3119942284102,1520.240593662215,-1,0.014488646591562127,0.9245734575732466,1.2543676407209108
2021-10-29,1550.2677001953125,1591.9582824201227,1544.0397176471827,1579.3163379594278,5875091,1578.686845703125,,44.21483821001274,4.523067587024343,0,-0.021215914733722863,1.2277550838106348,0.0175281856924255,1638.3514458150623,1519.0222455911878,-1,0.021215914733722863,0.9441891292141839,1.2277550838106348
2021-11-01,1580.29248046875,1586.9387182766914,1557.9366025672784,1559.3309372354474,3636806,1578.3490063476563,,49.47726238392439,3.5178641556785806,0,0.019367481029021416,1.251533607104622,0.017956099367349956,1637.776925435175,1518.9210872601377,-1,-0.019367481029021416,0.9259025641663199,1.251533607104622
2021-11-02,1578.2939453125,1586.2415850089997,1567.5575227485247,1575.5982088685637,3471772,1577.9804077148438,,49.14493771478642,2.5307946838331645,0,-0.0012646615616731527,1.2499508406585746,0.017899186246774057,1637.1712951209056,1518.789520308782,-1,0.0012646615616731527,0.9270735175490756,1.2499508406585746
2021-11-03,1582.5697021484375,1596.4665243353438,1579.3162548899827,1588.6118184855682,3530713,1577.590439453125,,49.919948200491994,2.0696947063784137,0,0.002709100449023616,1.2533370830422603,0.01782378323881882,1636.38920684169,1518.79167206456,-1,-0.002709100449023616,0.9245619822664055,1.2533370830422603
2021-11-04,1588.3328857421875,1596.0482488156958,1584.8935726445902,1594.1891361205116,483407,1577.645595703125,,51.00380005638709,2.1445889172030093,0,0.0036416617769985393,1.2579013127912702,0.017595445871640036,1636.4800975782905,1518.8110938279597,-1,-0.0036416617769985393,0.9211950402351199,1.2579013127912702
2021-11-08,1615.104248046875,1618.3576954530126,1583.0345521863758,1608.132575033723,5245903,1577.9652905273438,,55.79027380591261,4.314434207343311,0,0.016855007250056397,1.2791032485382225,0.017821884971091388,1637.4462218024253,1518.4843592522623,-1,-0.016855007250056397,0.905668291153241,1.2791032485382225
2021-11-09,1619.7520751953125,1626.7237484027528,1604.4143941389436,1612.5480128809575,4016134,1578.5226000976563,,56.58327622459039,6.336054942714782,0,0.002877725790182417,1.282784156944847,0.01734553784969938,1639.0489124265096,1517.996287768803,-1,-0.002877725790182417,0.9030620261544389,1.282784156944847
2021-11-10,1617.5673828125,1627.606522550514,1600.6493904392423,1604.4141387605137,4780368,1579.3844970703126,,56.0741280102752,7.67346262287856,0,-0.001348781962541401,1.2810539608121259,0.016699403515999273,1640.8947558027617,1517.8742383378635,-1,0.001348781962541401,0.9042800599263722,1.2810539608121259
2021-11-11,1611.2000732421875,1617.1956663350047,1588.6118084589873,1610.8746377414077,4731349,1580.3171508789062,,54.53394128690046,8.12590875844785,0,-0.003936348889059249,1.276011285476658,0.016708465805162585,1642.3225574833355,1518.311744274477,-1,0.003936348889059249,0.9078396217356619,1.276011285476658
2021-11-12,1654.7962646484375,1657.259611812744,1615.6155530054455,1620.2168118157374,5069009,1581.9669384765625,,62.191312728860574,11.865545258797738,0,0.027058210913882386,1.3105378679675797,0.017432359851933494,1647.397441915931,1516.536435037194,-1,-0.027058210913882386,0.8832751057747592,1.3105378679675797
2021-11-15,1661.256591796875,1673.2013677557745,1650.4272380279876,1656.5622870155128,4354074,1584.2748071289063,,63.18090469902801,15.17559373947347,0,0.0039040015296445407,1.3156542098087822,0.017432629349897224,1652.5845162528647,1515.965098004948,-1,-0.0039040015296445407,0.8798267984107176,1.3156542098087822
2021-11-16,1666.0439453125,1681.5209682629743,1651.821687309578,1663.9059202499407,6034233,1586.469267578125,,63.93423490994854,17.977892473563088,0,0.0028817664527349685,1.3194456179740086,0.014384857930843853,1658.083392223742,1514.855142932508,-1,-0.0028817664527349685,0.8772913430588404,1.3194456179740086
2021-11-17,1661.5355224609375,1675.0606133120805,1655.261016833936,1666.276350822774,4732492,1588.3607177734375,,62.634544184683975,19.608903134921093,0,-0.0027060647855341458,1.3158751126507817,0.013880904490976469,1662.8114736379666,1513.9099619089084,-1,0.0027060647855341458,0.8796653502689459,1.3158751126507817
2021-11-18,1654.052734375,1663.3947084145373,1635.0897605071605,1656.097713132674,4326924,1589.5542846679687,,60.43848712981576,20.06637963898811,0,-0.004503537832796112,1.3099490192977241,0.013700831713923601,1666.2773520275236,1512.8312173084137,-1,0.004503537832796112,0.8836269564540821,1.3099490192977241
2021-11-22,1635.4615478515625,1659.6300141776342,1627.7927075750206,1658.3286125273669,6621839,1590.8136865234376,,55.25491704797687,18.713067095985934,0,-0.011239778597786021,1.2952254823464309,0.012468518908527841,1668.4553479965223,1513.1720250503529,-1,0.011239778597786021,0.8935587278076614,1.2952254823464309
2021-11-23,1614.546630859375,1624.1675174831687,1589.541539502772,1612.873383850347,8436160,1591.9017260742187,,50.05391350990886,15.771098738462115,0,-0.012788388097331072,1.278661636204632,0.011995175220295041,1669.3135638024837,1514.4898883459537,-1,0.012788388097331072,0.9049859036066233,1.278661636204632
2021-11-24,1576.527587890625,1617.8928459455383,1569.0911370043484,1617.428067765146,7333061,1592.2597900390624,,42.26575824462251,10.253552025077852,0,-0.023547813511284987,1.2485519504512508,0.013092932251958591,1669.207602789068,1515.3119772890568,-1,0.023547813511284987,0.9262963428950939,1.2485519504512508
2021-11-25,1601.0679931640625,1604.6002394611276,1577.4107143007454,1580.245906757248,4476260,1593.1031298828125,,47.90074979207671,7.7714773623292785,0,0.015566112170781743,1.2679870501630233,0.0134725069649959,1669.480841476131,1516.725418289494,-1,-0.015566112170781743,0.911877510118204,1.2679870501630233
2021-11-26,1572.484130859375,1597.3032417313393,1565.3730015961182,1582.6163184689426,4494181,1593.4807543945312,,42.67597989862764,3.4580739827383695,0,-0.017852997141114213,1.245349680981493,0.013641392068303662,1669.2455849674154,1517.715923821647,-1,0.017852997141114213,0.9281572566993905,1.245349680981493
2021-11-29,1576.8529052734375,1591.4004849710707,1551.5690177231388,1571.8798014521499,3942776,1593.4795336914062,,43.686993420751385,0.387724861015613,0,0.0027782629587969065,1.2488095898709135,0.013284623824141011,1669.2454556932823,1517.7136116895301,-1,-0.0027782629587969065,0.925578591773164,1.2488095898709135
